code	name	description	metadata	concept_codes
IMPERATIVE_AND_DECLARATIVE	imperative and declarative	Keyword: imperative and declarative (category: concept)	"{""relevance_score"": 0.3463, ""source_chunks"": ""chunk_0007|chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
APPEARANCE_OF_A_VIEW	appearance of a View	Keyword: appearance of a View (category: concept)	"{""relevance_score"": 0.3458, ""source_chunks"": ""chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SPACER	Spacer	Keyword: Spacer (category: software)	"{""relevance_score"": 0.3458, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
IMPORT	Import	Keyword: Import (category: software)	"{""relevance_score"": 0.3438, ""source_chunks"": ""chunk_0005"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
DIFFERENTIATE_BETWEEN_IMPERATIVE	Differentiate between imperative	Keyword: Differentiate between imperative (category: concept)	"{""relevance_score"": 0.3431, ""source_chunks"": ""chunk_0007|chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SENSITIVE_DATA	sensitive data	Keyword: sensitive data (category: concept)	"{""relevance_score"": 0.3426, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""sensitive""}"	
FLOW	flow	Keyword: flow (category: concept)	"{""relevance_score"": 0.3418, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
LEGAL	Legal	Keyword: Legal (category: other)	"{""relevance_score"": 0.3411, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
ARGUMENT	argument	Keyword: argument (category: concept)	"{""relevance_score"": 0.34, ""source_chunks"": ""chunk_0001|chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
PROPERTY	Property	Keyword: Property (category: concept)	"{""relevance_score"": 0.3394, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
MODIFIERS	Modifiers	Keyword: Modifiers (category: software)	"{""relevance_score"": 0.3393, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""Modifiers including|Implement Modifiers including""}"	
CONTAINER	Container	Keyword: Container (category: software)	"{""relevance_score"": 0.3393, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
LIMITED	limited	Keyword: limited (category: other)	"{""relevance_score"": 0.3389, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
VSTACK	VStack	Keyword: VStack (category: software)	"{""relevance_score"": 0.3388, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
TYPING	typing	Keyword: typing (category: concept)	"{""relevance_score"": 0.3387, ""source_chunks"": ""chunk_0010|chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
TYPE_INFERENCE	type inference	Keyword: type inference (category: concept)	"{""relevance_score"": 0.3384, ""source_chunks"": ""chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""type inference appearance|Apply type inference""}"	
SUMMARIZE_HOW_SENSITIVE_DATA	Summarize how sensitive data	Keyword: Summarize how sensitive data (category: other)	"{""relevance_score"": 0.3372, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
BASIC_FILE	basic file	Keyword: basic file (category: other)	"{""relevance_score"": 0.3364, ""source_chunks"": ""chunk_0004"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
EXECUTION	execution	Keyword: execution (category: concept)	"{""relevance_score"": 0.3361, ""source_chunks"": ""chunk_0001|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
RULES	rules	Keyword: rules (category: concept)	"{""relevance_score"": 0.336, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
FILE_TYPES	file types	Keyword: file types (category: concept)	"{""relevance_score"": 0.3357, ""source_chunks"": ""chunk_0004"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
WRAPPER	Wrapper	Keyword: Wrapper (category: concept)	"{""relevance_score"": 0.3355, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
@STATE_PROPERTY_WRAPPER	@State Property Wrapper	Keyword: @State Property Wrapper (category: software)	"{""relevance_score"": 0.3354, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""llm"", ""category"": ""software"", ""aliases"": """"}"	
CONSTANTS_AND_VARIABLES	constants and variables	Keyword: constants and variables (category: concept)	"{""relevance_score"": 0.3349, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
COUNTRIES	countries	Keyword: countries (category: other)	"{""relevance_score"": 0.3346, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
EXPLICIT_TYPING_DEBUGGING	explicit typing Debugging	Keyword: explicit typing Debugging (category: concept)	"{""relevance_score"": 0.3333, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ARGUMENT_LABELS	argument labels	Keyword: argument labels (category: software)	"{""relevance_score"": 0.3333, ""source_chunks"": ""chunk_0001|chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
DECLARATIVE	declarative	Keyword: declarative (category: concept)	"{""relevance_score"": 0.3331, ""source_chunks"": ""chunk_0007|chunk_0008"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
EVALUATE_ARRAY	evaluate array	Keyword: evaluate array (category: concept)	"{""relevance_score"": 0.3327, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
TYPES_BUT_NOT_LIMITED	types but not limited	Keyword: types but not limited (category: other)	"{""relevance_score"": 0.3316, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
ANALYZE_AND_PREDICT_LOOP	analyze and predict loop	Keyword: analyze and predict loop (category: other)	"{""relevance_score"": 0.3304, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
DATA_TYPES	data types	Keyword: data types (category: concept)	"{""relevance_score"": 0.3288, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CASING	casing	Keyword: casing (category: concept)	"{""relevance_score"": 0.3288, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""camel""}"	
CONTAINER_VIEWS	Container Views	Keyword: Container Views (category: software)	"{""relevance_score"": 0.3286, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
CULTURES_WHILE_EXPLORING	cultures while exploring	Keyword: cultures while exploring (category: other)	"{""relevance_score"": 0.3267, ""source_chunks"": ""chunk_0000|chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
DECLARE_THE_PROPERTIES	Declare the properties	Keyword: Declare the properties (category: other)	"{""relevance_score"": 0.326, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": """"}"	
LOOP	loop	Keyword: loop (category: concept)	"{""relevance_score"": 0.3253, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CONSTANTS	constants	Keyword: constants (category: concept)	"{""relevance_score"": 0.3237, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ETHICAL_AND_SOCIOECONOMIC_IMPACTS	ethical and socioeconomic impacts	Keyword: ethical and socioeconomic impacts (category: concept)	"{""relevance_score"": 0.3235, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""legal, ethical and socioeconomic impacts|socioeconomic impacts""}"	
INTERPRET	interpret	Keyword: interpret (category: concept)	"{""relevance_score"": 0.3231, ""source_chunks"": ""chunk_0009|chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Interpret|interpret the outcome|Interpret error|Interpret error messages""}"	
SYNTAX_ERRORS	syntax errors	Keyword: syntax errors (category: concept)	"{""relevance_score"": 0.3228, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""llm"", ""category"": ""concept"", ""aliases"": """"}"	
HSTACK	HStack	Keyword: HStack (category: software)	"{""relevance_score"": 0.322, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
PARAMETERS	parameters	Keyword: parameters (category: concept)	"{""relevance_score"": 0.3219, ""source_chunks"": ""chunk_0001|chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
IMPORTED	imported	Keyword: imported (category: software)	"{""relevance_score"": 0.3197, ""source_chunks"": ""chunk_0004"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
TOGGLE	Toggle	Keyword: Toggle (category: software)	"{""relevance_score"": 0.3192, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": """"}"	
EVALUATE_CONSTANTS_AND_VARIABLES	evaluate constants and variables	Keyword: evaluate constants and variables (category: concept)	"{""relevance_score"": 0.3187, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
RETURNS	returns	Keyword: returns (category: concept)	"{""relevance_score"": 0.3169, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
EVALUATE_STRUCTURES	evaluate structures	Keyword: evaluate structures (category: concept)	"{""relevance_score"": 0.3145, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SYNTAX	syntax	Keyword: syntax (category: concept)	"{""relevance_score"": 0.3118, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
DIFFERENTIATE_BETWEEN_CONSTANTS	Differentiate between constants	Keyword: Differentiate between constants (category: concept)	"{""relevance_score"": 0.3104, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
SOCIETY	society	Keyword: society (category: concept)	"{""relevance_score"": 0.31, ""source_chunks"": ""chunk_0000|chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
BASIC_FILE_TYPES	basic file types	Keyword: basic file types (category: concept)	"{""relevance_score"": 0.3098, ""source_chunks"": ""chunk_0004"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Differentiate between basic|Differentiate between basic file""}"	
LOOP_STRUCTURES	loop structures	Keyword: loop structures (category: concept)	"{""relevance_score"": 0.3093, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""predict loop|predict loop structures""}"	
INDEX	index	Keyword: index (category: concept)	"{""relevance_score"": 0.308, ""source_chunks"": ""chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
PROPERTIES_OF_A_STRUCTURE	properties of a structure	Keyword: properties of a structure (category: concept)	"{""relevance_score"": 0.3077, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
DIFFERENTIATE_BETWEEN_SYNTAX	Differentiate between syntax	Keyword: Differentiate between syntax (category: concept)	"{""relevance_score"": 0.3006, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
EXPLICIT_TYPING	explicit typing	Keyword: explicit typing (category: concept)	"{""relevance_score"": 0.3002, ""source_chunks"": ""chunk_0010|chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CAMEL_CASING	camel casing	Keyword: camel casing (category: concept)	"{""relevance_score"": 0.2981, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
STATE_PROPERTY_WRAPPER	State Property Wrapper	Keyword: State Property Wrapper (category: software)	"{""relevance_score"": 0.2977, ""source_chunks"": ""chunk_0009|chunk_0010"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""State|State Property""}"	
CYCLE	cycle	Keyword: cycle (category: concept)	"{""relevance_score"": 0.2967, ""source_chunks"": ""chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
EVALUATE_CONSTANTS	evaluate constants	Keyword: evaluate constants (category: concept)	"{""relevance_score"": 0.2927, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
CULTURES	cultures	Keyword: cultures (category: concept)	"{""relevance_score"": 0.2907, ""source_chunks"": ""chunk_0000|chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
NAMING_SYNTAX	naming syntax	Keyword: naming syntax (category: concept)	"{""relevance_score"": 0.2874, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
ELEMENT_USING_ITS_INDEX	element using its index	Keyword: element using its index (category: concept)	"{""relevance_score"": 0.2829, ""source_chunks"": ""chunk_0008|chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
PARAMETERS_AND_RETURNS	parameters and returns	Keyword: parameters and returns (category: concept)	"{""relevance_score"": 0.2815, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": """"}"	
TRADEMARK	trademark	Keyword: trademark (category: other)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""other"", ""aliases"": ""registered trademarks|trademarks""}"	
FUNCTION_EXECUTION	function execution	Keyword: function execution (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0001"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""execution of functions""}"	
INITIALIZE_PROPERTIES	initialize properties	Keyword: initialize properties (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0002"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""Initialize the properties""}"	
CONDITIONAL_OUTCOME	conditional outcome	Keyword: conditional outcome (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""outcome of conditional""}"	
STACK_VIEW	Stack View	Keyword: Stack View (category: software)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""software"", ""aliases"": ""Stack|Stack Views""}"	
DEMONSTRATE_KNOWLEDGE_OF_KEY_COMPUTING	demonstrate knowledge of key computing	Keyword: demonstrate knowledge of key computing (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""demonstrates knowledge of key|demonstrate knowledge|knowledge of key computing""}"	
CAMELCASE	camelCase	Keyword: camelCase (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""camel casing building""}"	
CONTROL_FLOW	control flow	Keyword: control flow (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0009"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""control the flow""}"	
SYNTAX_AND_RUNTIME	syntax and runtime	Keyword: syntax and runtime (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0011"", ""first_extraction_method"": ""statistical"", ""category"": ""concept"", ""aliases"": ""syntax and run-time""}"	
ECONOMIES	economies	Keyword: economies (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""omission_check"", ""category"": ""concept"", ""aliases"": """"}"	
CULTURES	cultures	Keyword: cultures (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0000"", ""first_extraction_method"": ""omission_check"", ""category"": ""concept"", ""aliases"": """"}"	
DATA_TYPES	data types	Keyword: data types (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0010"", ""first_extraction_method"": ""omission_check"", ""category"": ""concept"", ""aliases"": """"}"	
ASSESS_A_VISUAL_DESIGN_WITH_ACCESSIBILITY_IN_MIND	Assess a visual design with accessibility in mind	Keyword: Assess a visual design with accessibility in mind (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0003"", ""first_extraction_method"": ""omission_check"", ""category"": ""concept"", ""aliases"": """"}"	
DEFINE_METHODS	Define methods	Keyword: Define methods (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0003"", ""first_extraction_method"": ""omission_check"", ""category"": ""concept"", ""aliases"": """"}"	
CREATE_AN_INSTANCE_OF_A_STRUCTURE	Create an instance of a structure	Keyword: Create an instance of a structure (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0003"", ""first_extraction_method"": ""omission_check"", ""category"": ""concept"", ""aliases"": """"}"	
USE_AN_INSTANCE_OF_A_STRUCTURE	Use an instance of a structure	Keyword: Use an instance of a structure (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0003"", ""first_extraction_method"": ""omission_check"", ""category"": ""concept"", ""aliases"": """"}"	
DIFFERENTIATE_BETWEEN_IMPERATIVE_AND_DECLARATIVE_PROGRAMMING	Differentiate between imperative and declarative programming	Keyword: Differentiate between imperative and declarative programming (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""omission_check"", ""category"": ""concept"", ""aliases"": """"}"	
DECLARE_AND_OR_INITIALIZE_AN_ARRAY_WITH_VALUES	Declare and/or initialize an array with values	Keyword: Declare and/or initialize an array with values (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""omission_check"", ""category"": ""concept"", ""aliases"": """"}"	
CREATE_CONTENT_VIEWS_USING_TEXT_IMAGE_SHAPE	Create Content Views using Text, Image, Shape	Keyword: Create Content Views using Text, Image, Shape (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""omission_check"", ""category"": ""concept"", ""aliases"": """"}"	
IDENTIFY_AND_OR_MODIFY_AN_ARRAY_ELEMENT_USING_ITS_INDEX	Identify and/or modify an array element using its index	Keyword: Identify and/or modify an array element using its index (category: concept)	"{""relevance_score"": 0.0, ""source_chunks"": ""chunk_0008"", ""first_extraction_method"": ""omission_check"", ""category"": ""concept"", ""aliases"": """"}"	
