code	name	description	lo_type	parent_lo_code	concept_codes	bloom_level	knowledge_dimension	assessment_approach
SIO-SWIFT-GROUP_RELATED_ELEMENTS_IN	Group related elements in SwiftUI using containers and spacing	Người học có khả năng sử dụng SwiftUI Group, VStack, HStack với spacing phù hợp để nhóm các thành phần giao diện có cùng chức năng hoặc nội dung, áp dụng nguyên tắc gần nhau.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-GROUP_RELATED_ELEMENTS_IN	VISUAL_DESIGN	Apply	Procedural	
SIO-SWIFT-USE_PADDING_AND_OVERLAY	Use padding and overlay in SwiftUI to enforce proximity	Người học có khả năng sử dụng modifier .padding và .overlay trong SwiftUI để tạo khoảng cách gần giữa các thành phần liên quan, giúp nhóm thông tin trực quan theo nguyên tắc gần nhau.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-GROUP_RELATED_ELEMENTS_IN	VISUAL_DESIGN	Apply	Procedural	
SIO-SWIFT-ANALYZE_COLOR_PALETTE_PSYCHOLOGY	Analyze color palette psychology in SwiftUI	Người học có khả năng phân tích bảng màu được định nghĩa bằng SwiftUI Color dựa trên ý nghĩa tâm lý và văn hóa, đánh giá hiệu quả truyền tải thông điệp của từng màu trong bố cục.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-ANALYZE_COLOR_PALETTE_PSYCHOLOGY	VISUAL_DESIGN	Analyze	Procedural	
SIO-SWIFT-COMPARE_COLOR_PALETTES_IN	Compare color palettes in SwiftUI for psychological impact	Người học có khả năng so sánh hai bảng màu SwiftUI khác nhau dựa trên tác động tâm lý (ví dụ: màu ấm/lạnh, độ tương phản), đưa ra khuyến nghị về lựa chọn màu phù hợp cho mục đích giao diện.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-ANALYZE_COLOR_PALETTE_PSYCHOLOGY	VISUAL_DESIGN	Analyze	Procedural	
SIO-SWIFT-EVALUATE_WHITESPACE_IMPACT_ON	Evaluate whitespace impact on readability in SwiftUI	Người học có khả năng đánh giá hiệu quả của khoảng trắng trong bố cục SwiftUI bằng cách đo lường khoảng cách giữa các khối nội dung, mật độ thông tin, và tác động đến khả năng đọc và tập trung.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-EVALUATE_WHITESPACE_IMPACT_ON	VISUAL_DESIGN	Evaluate	Procedural	
SIO-SWIFT-COMPARE_WHITESPACE_LEVELS_IN	Compare whitespace levels in SwiftUI layouts for focus	Người học có khả năng so sánh hai thiết kế SwiftUI với mức độ khoảng trắng khác nhau, đánh giá tác động lên khả năng đọc và mức độ tập trung của người dùng, từ đó đưa ra cải tiến.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-EVALUATE_WHITESPACE_IMPACT_ON	VISUAL_DESIGN	Evaluate	Procedural	
SIO-SWIFT-APPLY_VISUAL_EVALUATION_CRITERIA_3	Apply visual evaluation criteria using SwiftUI Preview	Người học có khả năng sử dụng SwiftUI Preview để đánh giá bố cục giao diện dựa trên các tiêu chí cân bằng, tương phản và nhất quán, từ đó xác định điểm mạnh/yếu của layout.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-APPLY_VISUAL_EVALUATION_CRITERIA	VISUAL_DESIGN	Apply	Procedural	
SIO-SWIFT-ANALYZE_VISUAL_LAYOUT_WITH	Analyze visual layout with Accessibility Inspector in Xcode	Người học có khả năng sử dụng Accessibility Inspector (Xcode) để phân tích bố cục SwiftUI theo tiêu chí khả năng tiếp cận, bao gồm kích thước vùng chạm, tỷ lệ tương phản màu và thứ tự focus.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-APPLY_VISUAL_EVALUATION_CRITERIA	VISUAL_DESIGN	Apply	Procedural	
SIO-SWIFT-COMPARE_DESIGN_PROXIMITY_USING	Compare design proximity using SwiftUI spacing and grouping	Người học có khả năng so sánh thiết kế SwiftUI với nguyên tắc proximity bằng cách kiểm tra các giá trị spacing, padding và việc sử dụng Group, VStack/HStack để nhóm các thành phần liên quan.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-COMPARE_SWIFTUI_DESIGN_AGAINST	VISUAL_DESIGN	Apply	Procedural	
SIO-SWIFT-EVALUATE_DESIGN_CONSISTENCY_USING	Evaluate design consistency using SwiftUI modifiers	Người học có khả năng đánh giá tính nhất quán của thiết kế SwiftUI bằng cách kiểm tra việc sử dụng đồng bộ font, màu sắc, padding và các modifier như .font(), .foregroundColor(), .padding() trên toàn bộ giao diện.	SPECIFIC_IMPL	CIO-VISUAL_DESIGN-COMPARE_SWIFTUI_DESIGN_AGAINST	VISUAL_DESIGN	Apply	Procedural	
SIO-SWIFT-CLASSIFY_SECURITY_CHALLENGES_BY	Classify security challenges by origin and impact in Swift apps	Người học có khả năng phân loại các thách thức bảo mật trong ứng dụng Swift dựa trên nguồn gốc (mạng, lưu trữ, nhập liệu) và tác động đến ba thuộc tính CIA (Confidentiality, Integrity, Availability) bằng cách sử dụng các API như URLSession, Keychain, và Core Data.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-CLASSIFY_SECURITY_CHALLENGES_IN	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-CLASSIFY_SECURITY_CHALLENGES_USING	Classify security challenges using OWASP Mobile Top 10 in Swift	Người học có khả năng sử dụng danh sách OWASP Mobile Top 10 để phân loại các lỗ hổng bảo mật trong code Swift, ví dụ: M1 (Improper Platform Usage) liên quan đến việc sử dụng sai API Swift, M2 (Insecure Data Storage) liên quan đến UserDefaults hoặc Keychain.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-CLASSIFY_SECURITY_CHALLENGES_IN	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-IDENTIFY_SECURITY_CHALLENGE_TYPE	Identify security challenge type using indicator checklist in Swift	Người học có khả năng sử dụng checklist các dấu hiệu (crash, lỗi runtime, hành vi bất thường) để xác định loại tấn công trong ứng dụng Swift, ví dụ: phát hiện tấn công buffer overflow qua lỗi EXC_BAD_ACCESS hoặc tấn công injection qua lỗi SQLite.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-USE_SWIFT_SPECIFIC_CHECKLIST	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-DETECT_KEYCHAIN_STORAGE_VULNERABILITIES	Detect keychain storage vulnerabilities using Security framework indicators	Người học có khả năng sử dụng các indicator từ Swift's Security framework (ví dụ: kết quả trả về từ SecItemCopyMatching, SecItemAdd) để phát hiện lỗ hổng lưu trữ keychain như lưu mật khẩu dạng plaintext hoặc thiếu access control.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-USE_SWIFT_SPECIFIC_CHECKLIST	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-ANALYZE_IMPACT_OF_SQL	Analyze impact of SQL injection on integrity in Core Data (Swift)	Người học có khả năng phân tích tác động của lỗ hổng SQL injection trong Core Data (Swift) lên tính toàn vẹn dữ liệu, bao gồm việc sử dụng NSPredicate với input không được kiểm soát dẫn đến thay đổi dữ liệu trái phép.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-ANALYZE_IMPACT_OF_SWIFT	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-ANALYZE_IMPACT_OF_PLAINTEXT	Analyze impact of plaintext password storage on confidentiality and availability in Swift	Người học có khả năng đánh giá ảnh hưởng của việc lưu trữ mật khẩu dạng plaintext trong UserDefaults (Swift) lên tính bảo mật (confidentiality) và khả dụng (availability), ví dụ: khi ứng dụng bị tấn công vật lý hoặc sao lưu iCloud không mã hóa.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-ANALYZE_IMPACT_OF_SWIFT	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-EVALUATE_SEVERITY_OF_SECURITY	Evaluate Severity of Security Impact Using Predefined Criteria in Swift	Người học có khả năng đánh giá mức độ nghiêm trọng của tác động từ một thách thức bảo mật trong ứng dụng Swift dựa trên các tiêu chí định trước như mức độ ảnh hưởng đến dữ liệu, khả năng khai thác, và phạm vi ảnh hưởng.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-EVALUATE_SEVERITY_OF_SECURITY	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-CLASSIFY_SEVERITY_OF_SWIFT	Classify Severity of Swift Security Vulnerabilities Using CVSS Scoring	Người học có khả năng phân loại mức độ nghiêm trọng của lỗ hổng bảo mật trong mã Swift dựa trên thang điểm CVSS (Common Vulnerability Scoring System) để ưu tiên xử lý.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-EVALUATE_SEVERITY_OF_SECURITY	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-APPLY_5_WHYS_TECHNIQUE	Apply 5 Whys Technique to Identify Root Cause of Swift Security Incident	Người học có khả năng áp dụng kỹ thuật 5 Whys để truy vết nguyên nhân gốc rễ của một sự cố bảo mật xảy ra trong ứng dụng Swift, từ đó xác định điểm yếu trong code.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-APPLY_5_WHYS_TECHNIQUE	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-USE_FISHBONE_DIAGRAM_TO	Use Fishbone Diagram to Analyze Root Cause of Swift Security Vulnerability	Người học có khả năng sử dụng sơ đồ xương cá (Ishikawa) để phân tích các nguyên nhân tiềm ẩn dẫn đến lỗ hổng bảo mật trong mã Swift, bao gồm con người, quy trình, công nghệ.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-APPLY_5_WHYS_TECHNIQUE	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-CONSTRUCT_CAUSE_EFFECT_CHAIN	Construct Cause-Effect Chain from Swift Security Incident	Người học có khả năng xây dựng chuỗi nguyên nhân-hậu quả từ một sự cố bảo mật thực tế trong ứng dụng Swift, xác định các bước trung gian và điểm quyết định dẫn đến hậu quả.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-CONSTRUCT_CAUSE_EFFECT_CHAIN	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-MODEL_ATTACK_CHAIN_FOR	Model Attack Chain for Swift Security Incident Analysis	Người học có khả năng mô hình hóa chuỗi tấn công (attack chain) từ điểm xâm nhập đến hậu quả cuối cùng trong ứng dụng Swift, giúp hiểu rõ cơ chế khai thác.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-CONSTRUCT_CAUSE_EFFECT_CHAIN	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-EXECUTE_SEQUENTIAL_DEBUGGING_PROCESS	Execute Sequential Debugging Process on Swift Code in Xcode	Người học có khả năng thực hiện quy trình gỡ lỗi tuần tự gồm tái tạo lỗi, cô lập nguyên nhân, sửa lỗi và kiểm tra lại trên mã nguồn Swift sử dụng Xcode.	SPECIFIC_IMPL	CIO-DEBUGGING-EXECUTE_SEQUENTIAL_DEBUGGING_PROCESS	DEBUGGING	Apply	Procedural	
SIO-SWIFT-APPLY_DEBUGGING_WORKFLOW_USING	Apply Debugging Workflow Using LLDB and Breakpoints in Swift	Người học có khả năng áp dụng quy trình gỡ lỗi tuần tự trên Swift bằng cách sử dụng LLDB và các breakpoint trong Xcode để tái tạo, cô lập, sửa và kiểm tra lỗi.	SPECIFIC_IMPL	CIO-DEBUGGING-EXECUTE_SEQUENTIAL_DEBUGGING_PROCESS	DEBUGGING	Apply	Procedural	
SIO-SWIFT-SET_CONDITIONAL_BREAKPOINT_IN	Set Conditional Breakpoint in Xcode to Inspect Swift Variable State	Người học có khả năng thiết lập điểm dừng có điều kiện (conditional breakpoint) trong Xcode tại vị trí nghi ngờ trong luồng thực thi Swift, với điều kiện dựa trên giá trị biến hoặc biểu thức.	SPECIFIC_IMPL	CIO-DEBUGGING-SET_CONDITIONAL_BREAKPOINT_IN	DEBUGGING	Apply	Procedural	
SIO-SWIFT-USE_BREAKPOINT_ACTION_TO	Use Breakpoint Action to Log Swift Variable Values Without Stopping	Người học có khả năng thiết lập breakpoint trong Xcode với hành động (action) như log message hoặc debugger command để kiểm tra trạng thái biến Swift mà không làm dừng chương trình.	SPECIFIC_IMPL	CIO-DEBUGGING-SET_CONDITIONAL_BREAKPOINT_IN	DEBUGGING	Apply	Procedural	
SIO-SWIFT-USE_PRINT_WITH_LEVEL_PREFIX	Sử dụng hàm print với tiền tố cấp độ để ghi log trong Swift	"Người học có khả năng chèn câu lệnh `print(""DEBUG: ..."")` hoặc `print(""INFO: ..."")` trong mã nguồn Swift để ghi nhật ký theo dõi hành vi chương trình với các cấp độ khác nhau."	SPECIFIC_IMPL	CIO-DEBUGGING-USE_PRINT_WITH_LEVEL	DEBUGGING	Apply	Procedural	
SIO-SWIFT-USE_OS_LOG_WITH_LOG_LEVELS	Sử dụng framework os_log với các cấp độ log trong Swift	Người học có khả năng sử dụng API `os_log` (từ module OSLog) trong Swift với các cấp độ `.debug`, `.info`, `.error` để ghi nhật ký có cấp độ, hỗ trợ theo dõi hành vi và phân tích lỗi.	SPECIFIC_IMPL	CIO-DEBUGGING-USE_PRINT_WITH_LEVEL	DEBUGGING	Apply	Procedural	
SIO-SWIFT-USE_STEP_INTO_AND_STEP_OUT_IN_XCODE	Sử dụng lệnh Step Over trong Xcode debugger để thực thi từng dòng Swift	Người học có khả năng sử dụng nút Step Over (F6) trong Xcode debugger để thực thi từng dòng lệnh Swift, quan sát luồng điều khiển và giá trị biến thay đổi.	SPECIFIC_IMPL	CIO-DEBUGGING-USE_STEP_INTO_AND	DEBUGGING	Apply	Procedural	
SIO-SWIFT-USE_STEP_INTO_AND_STEP_OUT_IN_XCODE_2	Sử dụng lệnh Step Into và Step Out trong Xcode debugger để đi sâu vào hàm Swift	Người học có khả năng sử dụng nút Step Into (F7) để đi vào bên trong hàm Swift và Step Out (F8) để quay lại hàm gọi, nhằm quan sát chi tiết luồng điều khiển.	SPECIFIC_IMPL	CIO-DEBUGGING-USE_STEP_INTO_AND	DEBUGGING	Apply	Procedural	
SIO-SWIFT-INSERT_PRINT_AT_MIDPOINT	Chèn câu lệnh print tại điểm giữa mã Swift để loại trừ nhị phân	"Người học có khả năng chèn câu lệnh `print(""Checkpoint A"")` hoặc breakpoint tại vị trí chia đôi mã nguồn Swift, sau đó chạy chương trình để xác định nửa chứa lỗi, áp dụng phương pháp loại trừ nhị phân."	SPECIFIC_IMPL	CIO-DEBUGGING-INSERT_PRINT_AT_MIDPOINT	DEBUGGING	Apply	Procedural	
SIO-SWIFT-USE_ASSERT_OR_PRECONDITION_AT_MIDPOINT	Sử dụng assert hoặc precondition trong Swift để kiểm tra giả thuyết tại điểm chia đôi	Người học có khả năng sử dụng `assert(condition, message)` hoặc `precondition(condition, message)` trong Swift tại các điểm chia đôi mã nguồn để kiểm tra giả thuyết về trạng thái chương trình, hỗ trợ loại trừ nhị phân.	SPECIFIC_IMPL	CIO-DEBUGGING-INSERT_PRINT_AT_MIDPOINT	DEBUGGING	Apply	Procedural	
SIO-SWIFT-USE_5_WHYS_ON_SWIFT_LOG	Đặt chuỗi câu hỏi Tại sao dựa trên log Swift để truy vết nguyên nhân gốc rễ	Người học có khả năng đặt liên tiếp câu hỏi 'Tại sao?' dựa trên các dòng log Swift (ví dụ: từ `print` hoặc `os_log`) để đi từ triệu chứng lỗi bề mặt đến nguyên nhân gốc rễ.	SPECIFIC_IMPL	CIO-DEBUGGING-USE_5_WHYS_ON	DEBUGGING	Apply	Procedural	
SIO-SWIFT-COMBINE_CONDITIONAL_BREAKPOINT_WITH_5_WHYS	Kết hợp breakpoint có điều kiện trong Xcode với kỹ thuật 5 Whys trong Swift	Người học có khả năng thiết lập breakpoint có điều kiện (conditional breakpoint) trong Xcode trên mã Swift, sau đó đặt câu hỏi 'Tại sao?' dựa trên giá trị biến tại breakpoint để truy vết nguyên nhân gốc rễ.	SPECIFIC_IMPL	CIO-DEBUGGING-USE_5_WHYS_ON	DEBUGGING	Apply	Procedural	
SIO-SWIFT-DESCRIBE_STRUCT_MEMBERWISE_INITIALIZATION	Mô tả quy trình cấp phát bộ nhớ và khởi tạo đối tượng class trong Swift	Người học có khả năng mô tả tuần tự các bước: cấp phát vùng nhớ cho instance của class Swift, gọi hàm khởi tạo `init`, và giải phóng bộ nhớ qua `deinit`.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-DESCRIBE_STRUCT_MEMBERWISE_INITIALIZATION	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-DESCRIBE_STRUCT_MEMBERWISE_INITIALIZATION_2	Mô tả quy trình khởi tạo struct Swift với memberwise initializer tự động	Người học có khả năng mô tả quy trình cấp phát bộ nhớ cho instance của struct Swift và sử dụng memberwise initializer tự động do Swift cung cấp để khởi tạo tất cả stored properties.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-DESCRIBE_STRUCT_MEMBERWISE_INITIALIZATION	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-ANALYZE_HOW_INITIALIZER_PARAMETERS	Analyze How Initializer Parameters Affect Object State in Swift	Người học có khả năng phân tích cách các tham số truyền vào hàm tạo (init) trong Swift ảnh hưởng đến trạng thái ban đầu của đối tượng, bao gồm việc gán giá trị cho thuộc tính và xác định các giá trị mặc định.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-ANALYZE_HOW_INITIALIZER_PARAMETERS	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-DISTINGUISH_BETWEEN_LABELED_AND	Distinguish Between Labeled and Unlabeled Parameters in Swift Initializers	Người học có khả năng phân biệt vai trò của tham số có nhãn (argument label) và tham số không nhãn (underscore _) trong hàm tạo Swift, và giải thích cách chúng ảnh hưởng đến cú pháp gọi hàm tạo.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-ANALYZE_HOW_INITIALIZER_PARAMETERS	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-CALL_A_SWIFT_CLASS	Call a Swift Class Initializer with Appropriate Arguments	Người học có khả năng sử dụng cú pháp gọi hàm tạo (init) của một lớp Swift, truyền các đối số cần thiết theo đúng thứ tự và nhãn để khởi tạo đối tượng.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-CALL_A_SWIFT_CLASS	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-INITIALIZE_A_SWIFT_STRUCT	Initialize a Swift Struct by Calling Its Memberwise Initializer with Parameters	Người học có khả năng khởi tạo một struct Swift bằng cách gọi hàm tạo thành viên (memberwise initializer) do Swift tự động sinh ra, truyền các đối số cho tất cả thuộc tính.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-CALL_A_SWIFT_CLASS	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-CREATE_A_SWIFT_OBJECT	Create a Swift Object Using a No-Argument Initializer	Người học có khả năng tạo đối tượng của một lớp Swift bằng cách gọi hàm tạo không tham số, khi lớp đó có init() được định nghĩa hoặc kế thừa.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-CREATE_A_SWIFT_OBJECT	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-USE_DEFAULT_PROPERTY_VALUES	Use Default Property Values in Swift to Initialize Objects Without Parameters	Người học có khả năng khai báo các thuộc tính trong Swift với giá trị mặc định, sau đó tạo đối tượng bằng cách gọi hàm tạo không tham số, tận dụng các giá trị mặc định đó.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-CREATE_A_SWIFT_OBJECT	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-COMPARE_DIRECT_INITIALIZATION_VIA	Compare Direct Initialization via Swift Initializer vs. Static Factory Method	Người học có khả năng so sánh sự khác biệt giữa việc tạo đối tượng trực tiếp qua hàm tạo (init) và việc sử dụng phương thức factory tĩnh (static method) trong Swift, bao gồm khả năng kiểm soát quá trình tạo và tính linh hoạt.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-COMPARE_DIRECT_INITIALIZATION_VIA	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-ANALYZE_ADVANTAGES_OF_FACTORY	Analyze Advantages of Factory Methods in Swift for Complex Object Creation	Người học có khả năng phân tích các ưu điểm của việc sử dụng phương thức factory trong Swift (ví dụ: tái sử dụng logic, trả về kiểu con, che giấu chi tiết khởi tạo) so với khởi tạo trực tiếp.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-COMPARE_DIRECT_INITIALIZATION_VIA	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-ANALYZE_HOW_DEPENDENCY_INJECTION	Analyze How Dependency Injection in Swift Enables Object Creation Without Knowing Dependency Details	Người học có khả năng phân tích cách dependency injection (tiêm phụ thuộc) trong Swift cho phép tạo đối tượng mà không cần biết chi tiết khởi tạo của các dependency, thông qua việc truyền dependency từ bên ngoài.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-ANALYZE_HOW_DEPENDENCY_INJECTION	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-COMPARE_CONSTRUCTOR_INJECTION_VS	Compare Constructor Injection vs. Property Injection in Swift	Người học có khả năng so sánh hai hình thức dependency injection phổ biến trong Swift: tiêm qua hàm tạo (constructor injection) và tiêm qua thuộc tính (property injection), bao gồm ưu nhược điểm và trường hợp sử dụng.	SPECIFIC_IMPL	CIO-OBJECT_INSTANTIATION-ANALYZE_HOW_DEPENDENCY_INJECTION	OBJECT_INSTANTIATION	Apply	Procedural	
SIO-SWIFT-IMPLEMENT_EVENT_DRIVEN_PATTERN_IN_SWIFT_USING_SWIFTUIS_ONTAPGESTURE_AND_ONCHANGE_MODIFIERS	Implement event-driven pattern in Swift using @IBAction and UIControl events	Người học có khả năng triển khai mô hình lập trình hướng sự kiện trong Swift bằng cách sử dụng @IBAction để kết nối giao diện người dùng với mã xử lý sự kiện từ UIControl.	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-IMPLEMENT_EVENT_DRIVEN_PATTERN	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-IMPLEMENT_EVENT_DRIVEN_PATTERN_IN_SWIFT_USING_SWIFTUIS_ONTAPGESTURE_AND_ONCHANGE_MODIFIERS_2	Implement event-driven pattern in Swift using SwiftUI's onTapGesture and onChange modifiers	Người học có khả năng triển khai mô hình lập trình hướng sự kiện trong Swift bằng cách sử dụng các modifier onTapGesture và onChange trong SwiftUI để phản ứng với tương tác người dùng.	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-IMPLEMENT_EVENT_DRIVEN_PATTERN	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-TRACE_EVENT_FLOW_FROM_USER_ACTION_TO_HANDLER_INVOCATION_IN_SWIFT_USING_UIAPPLICATION_AND_UIRESPONDER_CHAIN	Trace event flow from user action to handler invocation in Swift using UIApplication and UIResponder chain	Người học có khả năng theo dõi luồng sự kiện từ hành động người dùng đến khi gọi hàm xử lý trong Swift bằng cách sử dụng UIApplication và chuỗi UIResponder.	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-TRACE_EVENT_FLOW_FROM	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-TRACE_EVENT_FLOW_IN_SWIFTUI_USING_THE_VIEW_HIERARCHY_AND_ONRECEIVE_MODIFIER	Trace event flow in SwiftUI using the View hierarchy and onReceive modifier	Người học có khả năng theo dõi luồng sự kiện trong SwiftUI bằng cách sử dụng hệ thống phân cấp View và modifier onReceive để xử lý sự kiện từ publisher.	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-TRACE_EVENT_FLOW_FROM	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-REGISTER_CALLBACK_TO_UIBUTTONS_TOUCHUPINSIDE_EVENT_IN_SWIFT_USING_ADDTARGET_ACTION_FOR	Register callback to UIButton's touchUpInside event in Swift using addTarget(_:action:for:)	Người học có khả năng gắn một hàm xử lý (callback) vào sự kiện touchUpInside của UIButton trong Swift bằng phương thức addTarget(_:action:for:).	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-REGISTER_CALLBACK_TO_UIBUTTONS	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-REGISTER_CALLBACK_TO_SWIFTUI_BUTTONS_ACTION_CLOSURE	Register callback to SwiftUI Button's action closure	Người học có khả năng gắn một closure xử lý vào sự kiện tap của Button trong SwiftUI bằng cách truyền closure vào tham số action của Button.	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-REGISTER_CALLBACK_TO_UIBUTTONS	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-ANALYZE_EVENT_PROPAGATION_IN_SWIFTUI_USING_ALLOWSHITTESTING_AND_CONTENTSHAPE_TO_CONTROL_TOUCH_DELIVERY	Analyze event propagation in UIKit using hitTest(_:with:) and touchesBegan(_:with:) to prevent propagation	Người học có khả năng phân tích cơ chế lan truyền sự kiện trong UIKit bằng cách sử dụng hitTest(_:with:) và touchesBegan(_:with:) để ngăn chặn sự kiện lan truyền qua các view con.	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-ANALYZE_EVENT_PROPAGATION_IN	EVENT_HANDLERS_CONCEPT	Analyze	Procedural	
SIO-SWIFT-ANALYZE_EVENT_PROPAGATION_IN_SWIFTUI_USING_ALLOWSHITTESTING_AND_CONTENTSHAPE_TO_CONTROL_TOUCH_DELIVERY_2	Analyze event propagation in SwiftUI using allowsHitTesting and contentShape to control touch delivery	Người học có khả năng phân tích cơ chế lan truyền sự kiện trong SwiftUI bằng cách sử dụng modifier allowsHitTesting và contentShape để kiểm soát việc nhận sự kiện chạm.	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-ANALYZE_EVENT_PROPAGATION_IN	EVENT_HANDLERS_CONCEPT	Analyze	Procedural	
SIO-SWIFT-HANDLE_MULTIPLE_EVENTS_TOUCHDOWN_TOUCHUPINSIDE_ON_A_SINGLE_UIBUTTON_IN_SWIFT_USING_SEPARATE_IBACTION_METHODS	Handle multiple events (touchDown, touchUpInside) on a single UIButton in Swift using separate @IBAction methods	Người học có khả năng xử lý nhiều sự kiện khác nhau (touchDown, touchUpInside) trên cùng một UIButton trong Swift bằng cách tạo các phương thức @IBAction riêng biệt cho mỗi sự kiện.	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-HANDLE_MULTIPLE_EVENTS_TOUCHDOWN	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-HANDLE_MULTIPLE_EVENTS_TAP_LONGPRESS_ON_A_SINGLE_SWIFTUI_VIEW_USING_SIMULTANEOUSGESTURE_AND_HIGHPRIORITYGESTURE	Handle multiple events (tap, longPress) on a single SwiftUI view using simultaneousGesture and highPriorityGesture	Người học có khả năng xử lý nhiều sự kiện khác nhau (tap, longPress) trên cùng một view trong SwiftUI bằng cách sử dụng simultaneousGesture và highPriorityGesture để quản lý thứ tự ưu tiên.	SPECIFIC_IMPL	CIO-EVENT_HANDLERS_CONCEPT-HANDLE_MULTIPLE_EVENTS_TOUCHDOWN	EVENT_HANDLERS_CONCEPT	Apply	Procedural	
